,Data,,T1,T2,T3,T4,F1,F2,Empty1,Empty2
1133,26/09/2022 21:02:36971800,"38,5276","34,404","37,1124","20,3252","232,010435",166,65535,65535,
1134,26/09/2022 21:02:37970200,"38,5764","34,3064","37,1124","20,2276","233,861875",162,65535,65535,
1135,26/09/2022 21:02:38968600,"38,5032","34,2332","37,1124","20,3252","235,713315",166,65535,65535,
1136,26/09/2022 21:02:45988600,"38,5276","35,1604","37,1368","20,13","20,946275",168,65535,65535,
1137,26/09/2022 21:02:47018200,"38,552","35,2824","36,9904","20,1544","15,391955",168,65535,65535,
1138,26/09/2022 21:02:48016600,"38,552","34,892","36,844","20,2032","14,466235",167,65535,65535,
1139,26/09/2022 21:02:49015000,"38,5276","34,8432","36,8684","20,2276","11,689075",167,65535,65535,
1140,26/09/2022 21:02:50029000,"38,5276","34,892","36,6244","20,1544","9,837635",166,65535,65535,
1141,26/09/2022 21:02:51027400,"38,5032","34,77","36,3804","20,2276","7,986195",165,65535,65535,
1142,26/09/2022 21:02:52025800,"38,5276","34,5748","36,1608","20,2032","10,763355",165,65535,65535,
1143,26/09/2022 21:02:53024200,"38,5276","34,4528","35,99","20,252","7,060475",165,65535,65535,
1144,26/09/2022 21:02:54022600,"38,5032","34,4284","35,6728","20,2276","7,986195",165,65535,65535,
1145,26/09/2022 21:02:55005400,"38,552","34,4772","35,5752","20,2276","9,837635",165,65535,65535,
1146,26/09/2022 21:02:56019400,"38,5032","34,4772","35,2336","20,13","9,837635",166,65535,65535,
1147,26/09/2022 21:02:57017800,"38,5032","34,4528","34,9408","20,2032","11,689075",166,65535,65535,
1148,26/09/2022 21:02:58016200,"38,5032","34,526","34,7456","20,2276","11,689075",167,65535,65535,
1149,26/09/2022 21:02:59030200,"38,5032","34,4284","34,404","20,252","11,689075",167,65535,65535,
1150,26/09/2022 21:03:00028600,"38,5276","34,4528","34,1356","20,2276","11,689075",168,65535,65535,
1151,26/09/2022 21:03:01027000,"38,5032","34,2332","33,8916","20,252","10,763355",166,65535,65535,
1152,26/09/2022 21:03:02009800,"38,5032","34,3064","33,6476","20,1544","9,837635",166,65535,65535,
1153,26/09/2022 21:03:03008200,"38,5032","34,1112","33,306","20,1544","10,763355",165,65535,65535,
1154,26/09/2022 21:03:04006600,"38,5276","33,8916","33,0864","20,2276","9,837635",165,65535,65535,
1155,26/09/2022 21:03:05020600,"38,4544","33,7208","32,7448","20,2032","7,986195",166,65535,65535,
1156,26/09/2022 21:03:06019000,"38,3324","33,5744","32,4032","20,2032","7,986195",165,65535,65535,
1157,26/09/2022 21:03:07033000,"38,3812","33,3304","32,1592","20,2032","7,060475",165,65535,65535,
1158,26/09/2022 21:03:08031400,"38,3812","32,9888","31,9396","20,2032","7,986195",167,65535,65535,
1159,26/09/2022 21:03:09014200,"38,43","32,9156","31,6468","20,1544","7,986195",167,65535,65535,
1160,26/09/2022 21:03:10012600,"38,43","32,6716","31,4272","20,13","9,837635",167,65535,65535,
1161,26/09/2022 21:03:11011000,"38,4056","32,4032","31,11","20,2276","7,060475",167,65535,65535,
1162,26/09/2022 21:03:12009400,"38,3324","32,2812","30,988","20,2032","10,763355",166,65535,65535,
1163,26/09/2022 21:03:13007800,"38,43","31,9396","30,6464","20,2032","9,837635",166,65535,65535,
1164,26/09/2022 21:03:14021800,"38,308","31,6224","30,4756","20,2032","10,763355",167,65535,65535,
1165,26/09/2022 21:03:15035800,"38,2104","31,2808","30,1096","20,1544","10,763355",170,65535,65535,
1166,26/09/2022 21:03:16034200,"38,308","30,988","29,89","20,1544","9,837635",171,65535,65535,
1167,26/09/2022 21:03:17032600,"38,308","30,7928","29,6704","20,2276","9,837635",170,65535,65535,
1168,26/09/2022 21:03:18015400,"38,308","30,5244","29,4508","20,2032","9,837635",168,65535,65535,
1169,26/09/2022 21:03:19013800,"38,308","30,3048","29,2068","20,1544","9,837635",170,65535,65535,
1170,26/09/2022 21:03:20012200,"38,2104","30,012","29,036","20,2032","7,060475",167,65535,65535,
1171,26/09/2022 21:03:21010600,"38,2836","29,7192","28,8408","20,1544","7,986195",167,65535,65535,
1172,26/09/2022 21:03:22040200,"38,186","29,3776","28,6944","20,2032","7,986195",166,65535,65535,
1173,26/09/2022 21:03:23023000,"38,186","29,1824","28,4748","20,2032","9,837635",166,65535,65535,
1174,26/09/2022 21:03:24021400,"38,2104","28,8896","28,3284","20,2032","7,060475",163,65535,65535,
1175,26/09/2022 21:03:25019800,"38,2104","28,67","28,1332","20,2276","9,837635",163,65535,65535,
1176,26/09/2022 21:03:26018200,"38,2592","28,4016","27,8648","20,13","9,837635",163,65535,65535,
1177,26/09/2022 21:03:27016600,"38,2592","28,1088","27,6452","20,2276","9,837635",163,65535,65535,
1178,26/09/2022 21:03:28015000,"38,186","27,8404","27,5232","20,1544","9,837635",165,65535,65535,
1179,26/09/2022 21:03:29013400,"38,186","27,7916","27,3768","20,2032","9,837635",166,65535,65535,
1180,26/09/2022 21:03:30027400,"38,186","27,4256","27,206","20,2276","7,060475",168,65535,65535,
1181,26/09/2022 21:03:31025800,"38,186","27,2304","27,084","20,2032","10,763355",170,65535,65535,
1182,26/09/2022 21:03:32024200,"38,186","27,0596","26,9132","20,2276","9,837635",167,65535,65535,
1183,26/09/2022 21:03:33038200,"38,186","26,7668","26,6936","20,13","9,837635",167,65535,65535,
1184,26/09/2022 21:03:34021000,"38,186","26,6936","26,6692","20,008","7,986195",167,65535,65535,
1185,26/09/2022 21:03:35019400,"38,186","26,3032","26,474","20,252","7,986195",166,65535,65535,
1186,26/09/2022 21:03:36002200,"38,186","26,23","26,2544","20,1056","6,134755",166,65535,65535,
1187,26/09/2022 21:03:37000600,"38,064","26,0104","26,2544","20,2032","9,837635",165,65535,65535,
1188,26/09/2022 21:03:38030200,"38,0152","25,7908","26,0104","20,2276","7,986195",167,65535,65535,
1189,26/09/2022 21:03:44675800,"37,8444","24,644","26,0104","20,2032","219,976075",170,65535,65535,
1190,26/09/2022 21:03:45705400,"37,7468","25,9128","26,718","20,2032","227,381835",168,65535,65535,
1191,26/09/2022 21:03:46703800,"37,5516","26,352","27,4256","20,2032","231,084715",168,65535,65535,
1192,26/09/2022 21:03:47702200,"37,454","27,0108","28,2308","20,1544","233,861875",167,65535,65535,
1193,26/09/2022 21:03:48700600,"37,698","27,8892","28,9628","20,2032","233,861875",168,65535,65535,
1194,26/09/2022 21:03:49699000,"38,0396","29,0848","29,6704","20,2764","235,713315",167,65535,65535,
1195,26/09/2022 21:03:50697400,"38,186","29,7436","30,2804","20,2276","232,936155",166,65535,65535,
1196,26/09/2022 21:03:51695800,"38,4056","29,8168","30,7684","20,2032","233,861875",166,65535,65535,
1197,26/09/2022 21:03:52694200,"38,4544","30,0608","31,4028","20,2032","235,713315",162,65535,65535,
1198,26/09/2022 21:03:53692600,"38,5276","30,7928","31,8908","20,2032","232,936155",163,65535,65535,
1199,26/09/2022 21:03:54691000,"38,5276","30,988","32,2568","20,2032","235,713315",165,65535,65535,
0,26/09/2022 21:04:47715400,"38,7472","34,77","37,1856","20,0812","237,564755",165,65535,65535,
1,26/09/2022 21:04:48698200,"38,796","34,4284","37,2344","20,0812","236,639035",166,65535,65535,
2,26/09/2022 21:04:49712200,"38,8936","34,5992","37,1856","20,0812","235,713315",167,65535,65535,
3,26/09/2022 21:04:50695000,"38,8936","34,648","37,2344","20,2032","236,639035",166,65535,65535,
4,26/09/2022 21:04:51693400,"38,8936","34,5992","37,21","20,13","236,639035",166,65535,65535,
5,26/09/2022 21:04:52707400,"38,8692","34,4528","37,2344","20,2032","237,564755",168,65535,65535,
6,26/09/2022 21:04:53690200,"38,8692","34,404","37,21","20,0324","237,564755",166,65535,65535,
7,26/09/2022 21:04:54704200,"38,8692","34,3552","37,21","20,2032","236,639035",166,65535,65535,
8,26/09/2022 21:04:55702600,"38,8936","34,4528","37,21","20,1056","233,861875",165,65535,65535,
9,26/09/2022 21:04:56716600,"38,918","34,404","37,2344","20,0812","233,861875",165,65535,65535,
10,26/09/2022 21:04:57715000,"38,796","34,3064","37,2344","20,0812","235,713315",165,65535,65535,
11,26/09/2022 21:04:58713400,"38,8936","34,4528","37,21","20,0324","233,861875",166,65535,65535,
12,26/09/2022 21:05:05655400,"38,8936","35,0384","37,3076","20,0812","192,204475",166,65535,65535,
13,26/09/2022 21:05:06685000,"38,8936","35,1604","37,3076","20,13","190,353035",167,65535,65535,
14,26/09/2022 21:05:07699000,"38,8692","35,1848","37,3076","20,1056","194,055915",167,65535,65535,
15,26/09/2022 21:05:08666200,"38,8936","34,9408","37,332","20,008","191,278755",163,65535,65535,
16,26/09/2022 21:05:09680200,"38,8936","34,6968","37,332","20,1056","191,278755",167,65535,65535,
17,26/09/2022 21:05:10678600,"38,8448","34,77","37,332","20,1056","191,278755",167,65535,65535,
18,26/09/2022 21:05:11677000,"38,8448","34,9164","37,332","20,1544","190,353035",165,65535,65535,
19,26/09/2022 21:05:12675400,"38,8936","34,5748","37,3076","20,0324","189,427315",165,65535,65535,
20,26/09/2022 21:05:13673800,"38,8448","34,5992","37,332","20,0324","190,353035",162,65535,65535,
21,26/09/2022 21:05:14672200,"38,8692","34,77","37,21","20,2032","189,427315",166,65535,65535,
22,26/09/2022 21:05:15670600,"38,8936","34,6968","37,2344","20,0812","187,575875",162,65535,65535,
23,26/09/2022 21:05:16669000,"38,8692","34,5992","37,2344","20,0812","189,427315",165,65535,65535,
24,26/09/2022 21:05:17683000,"38,8936","34,5504","37,2344","20,0324","186,650155",165,65535,65535,
25,26/09/2022 21:05:18665800,"38,8692","34,77","37,2344","20,008","187,575875",166,65535,65535,
26,26/09/2022 21:05:19679800,"38,796","34,6968","37,088","20,0812","187,575875",165,65535,65535,
27,26/09/2022 21:05:20678200,"38,8936","34,5748","37,1368","20,0324","187,575875",168,65535,65535,
28,26/09/2022 21:05:26684200,"38,8692","35,1116","37,0148","20,2032","162,581435",166,65535,65535,
29,26/09/2022 21:05:27682600,"38,8692","35,1116","37,1368","20,1056","161,655715",166,65535,65535,
30,26/09/2022 21:05:28681000,"38,7472","35,0628","37,0148","20,0812","159,804275",167,65535,65535,
31,26/09/2022 21:05:29679400,"38,796","34,892","37,0148","20,0324","159,804275",167,65535,65535,
32,26/09/2022 21:05:30677800,"38,8936","34,892","37,0148","20,0812","159,804275",166,65535,65535,
33,26/09/2022 21:05:31691800,"38,8692","34,7944","37,0148","20,2032","161,655715",166,65535,65535,
34,26/09/2022 21:05:32690200,"38,8936","34,8188","36,9416","20,2032","159,804275",165,65535,65535,
35,26/09/2022 21:05:33673000,"38,8936","34,8188","36,9904","20,0324","159,804275",165,65535,65535,
36,26/09/2022 21:05:34687000,"38,8692","34,892","36,966","20,1056","159,804275",166,65535,65535,
37,26/09/2022 21:05:35685400,"38,8692","35,1604","36,8684","20,0324","159,804275",165,65535,65535,
38,26/09/2022 21:05:36683800,"38,8936","34,9164","36,8196","20,1056","157,952835",166,65535,65535,
39,26/09/2022 21:05:37682200,"38,8448","34,5748","36,8196","20,0324","158,878555",166,65535,65535,
40,26/09/2022 21:05:38680600,"38,796","34,5992","36,844","20,13","158,878555",167,65535,65535,
41,26/09/2022 21:05:39679000,"38,796","34,2332","36,722","20,1544","159,804275",167,65535,65535,
42,26/09/2022 21:05:40677400,"38,796","34,0868","36,7708","20,1544","157,952835",167,65535,65535,
43,26/09/2022 21:05:41707000,"38,796","34,2332","36,8196","20,0812","157,952835",165,65535,65535,
44,26/09/2022 21:05:47681800,"38,7716","34,4528","36,722","20,0812","135,735555",166,65535,65535,
45,26/09/2022 21:05:48711400,"38,796","34,4284","36,6976","20,1056","134,809835",165,65535,65535,
46,26/09/2022 21:05:49694200,"38,796","34,5748","36,6488","20,1056","132,032675",165,65535,65535,
47,26/09/2022 21:05:50692600,"38,8448","34,0868","36,6488","20,008","132,032675",166,65535,65535,
48,26/09/2022 21:05:51691000,"38,8692","33,8916","36,6244","20,13","133,884115",165,65535,65535,
49,26/09/2022 21:05:52720600,"38,7228","33,8672","36,6","20,1056","131,106955",166,65535,65535,
50,26/09/2022 21:05:53703400,"38,8448","33,5988","36,5268","20,0812","132,032675",165,65535,65535,
51,26/09/2022 21:05:54686200,"38,674","33,4768","36,5024","20,0324","130,181235",167,65535,65535,
52,26/09/2022 21:05:55700200,"38,6496","33,5988","36,5268","20,1056","131,106955",166,65535,65535,
53,26/09/2022 21:05:56698600,"38,674","34,0624","36,478","20,1056","129,255515",167,65535,65535,
54,26/09/2022 21:05:57697000,"38,674","34,2332","36,3804","20,1056","130,181235",166,65535,65535,
55,26/09/2022 21:05:58695400,"38,674","33,8184","36,4048","20,1056","131,106955",167,65535,65535,
56,26/09/2022 21:05:59709400,"38,7228","33,6476","36,4048","20,0812","130,181235",165,65535,65535,
57,26/09/2022 21:06:00707800,"38,674","33,5256","36,3804","20,0812","130,181235",163,65535,65535,
58,26/09/2022 21:06:01690600,"38,6496","33,6476","36,3804","20,008","130,181235",162,65535,65535,
59,26/09/2022 21:06:07774600,"38,7472","33,3548","36,234","20,0812","104,261075",170,65535,65535,
60,26/09/2022 21:06:08788600,"38,7228","33,2572","36,1852","20,0812","102,409635",172,65535,65535,
61,26/09/2022 21:06:09787000,"38,674","32,696","36,1608","20,1056","100,558195",172,65535,65535,
62,26/09/2022 21:06:10785400,"38,7228","32,33","36,0388","20,008","99,632475",170,65535,65535,
63,26/09/2022 21:06:11768200,"38,7228","32,5252","36,0632","20,1056","98,706755",168,65535,65535,
64,26/09/2022 21:06:12782200,"38,6252","32,6228","36,112","20,0812","99,632475",167,65535,65535,
65,26/09/2022 21:06:13780600,"38,7472","32,2812","36,0388","20,0812","98,706755",168,65535,65535,
66,26/09/2022 21:06:14794600,"38,674","31,9884","35,8924","20,1544","99,632475",167,65535,65535,
67,26/09/2022 21:06:15777400,"38,7472","32,1836","35,868","20,0812","100,558195",167,65535,65535,
68,26/09/2022 21:06:16775800,"38,674","31,72","35,8192","20,0812","99,632475",167,65535,65535,
69,26/09/2022 21:06:17774200,"38,7716","31,72","35,7216","20,0812","98,706755",166,65535,65535,
70,26/09/2022 21:06:18772600,"38,7472","31,6956","35,7216","20,0812","99,632475",168,65535,65535,
71,26/09/2022 21:06:19771000,"38,674","31,5492","35,6972","20,0812","97,781035",167,65535,65535,
72,26/09/2022 21:06:25745800,"38,674","29,8168","35,4288","20,0812","74,638035",167,65535,65535,
73,26/09/2022 21:06:26775400,"38,7228","28,8896","35,4288","20,1056","70,935155",167,65535,65535,
74,26/09/2022 21:06:27773800,"38,674","28,4748","35,4288","20,0812","70,935155",166,65535,65535,
75,26/09/2022 21:06:28772200,"38,674","27,938","35,2336","20,0812","67,232275",167,65535,65535,
76,26/09/2022 21:06:29786200,"38,674","27,938","35,2092","20,0324","66,306555",166,65535,65535,
77,26/09/2022 21:06:30784600,"38,6252","27,938","35,0628","20,0812","65,380835",166,65535,65535,
78,26/09/2022 21:06:31767400,"38,6496","27,4744","35,0872","20,13","65,380835",165,65535,65535,
79,26/09/2022 21:06:32781400,"38,6496","27,0596","34,9896","20,13","65,380835",167,65535,65535,
80,26/09/2022 21:06:33779800,"38,7228","26,9864","34,9408","20,1056","66,306555",167,65535,65535,
81,26/09/2022 21:06:34778200,"38,674","26,8888","34,9408","20,0812","66,306555",167,65535,65535,
82,26/09/2022 21:06:35776600,"38,674","26,7668","34,8188","20,0812","66,306555",168,65535,65535,
83,26/09/2022 21:06:36790600,"38,6252","26,7424","34,6968","20,0812","66,306555",170,65535,65535,
84,26/09/2022 21:06:37789000,"38,6496","26,6204","34,6236","20,1056","66,306555",168,65535,65535,
85,26/09/2022 21:06:43763800,"38,6496","26,23","34,2576","20,0812","32,980635",170,65535,65535,
86,26/09/2022 21:06:44777800,"38,6496","25,6444","34,1112","20,1056","31,129195",168,65535,65535,
87,26/09/2022 21:06:45791800,"38,674","25,3516","33,9404","20,1056","34,832075",168,65535,65535,
88,26/09/2022 21:06:46790200,"38,552","25,3516","33,916","20,0812","35,757795",168,65535,65535,
89,26/09/2022 21:06:47788600,"38,6252","25,6688","33,7452","20,1056","34,832075",168,65535,65535,
90,26/09/2022 21:06:48787000,"38,552","25,7664","33,55","20,1056","33,906355",168,65535,65535,
91,26/09/2022 21:06:49785400,"38,6252","25,4004","33,4036","20,13","33,906355",167,65535,65535,
92,26/09/2022 21:06:50783800,"38,6496","24,1316","33,184","20,0812","33,906355",166,65535,65535,
93,26/09/2022 21:06:51782200,"38,5764","23,6436","33,062","20,0812","31,129195",167,65535,65535,
94,26/09/2022 21:06:52796200,"38,552","24,4732","32,7692","20,0812","34,832075",170,65535,65535,
95,26/09/2022 21:06:53794600,"38,43","24,1072","32,696","20,0812","32,980635",167,65535,65535,
96,26/09/2022 21:06:54793000,"38,552","23,2044","32,6228","20,008","25,574875",170,65535,65535,
97,26/09/2022 21:06:55775800,"38,552","22,7164","32,5252","20,1056","26,500595",167,65535,65535,
98,26/09/2022 21:06:56774200,"38,5032","22,692","32,33","20,0812","26,500595",167,65535,65535,
99,26/09/2022 21:06:57788200,"38,5276","22,8384","32,1104","20,0812","25,574875",167,65535,65535,
100,26/09/2022 21:06:58786600,"38,552","22,8384","31,9884","20,0812","29,277755",167,65535,65535,
101,26/09/2022 21:06:59800600,"38,552","22,8628","31,7932","20,0812","29,277755",170,65535,65535,
102,26/09/2022 21:07:00799000,"38,43","22,8384","31,6712","20,0812","30,203475",166,65535,65535,
103,26/09/2022 21:07:01781800,"38,5032","22,6676","31,5736","20,0812","32,980635",165,65535,65535,
104,26/09/2022 21:07:02842600,"38,43","22,326","31,4272","20,0324","30,203475",166,65535,65535,
105,26/09/2022 21:07:03778600,"38,43","22,0332","31,232","20,0324","28,352035",166,65535,65535,
106,26/09/2022 21:07:04777000,"38,43","21,716","31,1832","20,0812","25,574875",162,65535,65535,
107,26/09/2022 21:07:05791000,"38,43","21,6184","31,0612","20,0324","30,203475",166,65535,65535,
108,26/09/2022 21:07:06805000,"38,4056","21,3744","30,8172","20,0812","31,129195",167,65535,65535,
109,26/09/2022 21:07:07803400,"38,3812","21,2768","30,8172","20,0324","26,500595",167,65535,65535,
110,26/09/2022 21:07:08770600,"38,3812","21,1792","30,622","20,0812","25,574875",167,65535,65535,
111,26/09/2022 21:07:09784600,"38,43","21,0572","30,5244","20,008","26,500595",168,65535,65535,
112,26/09/2022 21:07:10783000,"38,43","21,0084","30,4756","20,008","21,871995",168,65535,65535,
113,26/09/2022 21:07:11797000,"38,4056","20,8864","30,3536","20,0324","23,723435",167,65535,65535,
114,26/09/2022 21:07:12795400,"38,4544","20,9108","30,256","20,1056","25,574875",167,65535,65535,
115,26/09/2022 21:07:13825000,"38,3812","20,9108","30,134","20,1056","28,352035",165,65535,65535,
